"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_ERR_USE_TRANSFER","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.","Leadership is handed over, not handed out.",
"STR_OZ_ERR_ADMIN_ONLY","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.","Only an administrator can do that.",
"STR_OZ_ERR_SELF","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.","You cannot invite yourself.",
"STR_OZ_ERR_ALREADY_IN","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.","That player is already in your faction.",
"STR_OZ_ERR_NO_INVITE","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.","No invitation is waiting for you.",
"STR_OZ_ROLE_DONE","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.","Done. Discord has it.",
"STR_OZ_ROLE_INVITED","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.","You have been invited to a faction.",
"STR_OZ_ERR_NO_FACTION","No such faction.","No such faction.","No such faction.","No such faction.","No such faction.","No such faction.","No such faction.","No such faction.","No such faction.","No such faction.","No such faction.","No such faction.","No such faction.","No such faction.",
"STR_OZ_ERR_NO_ZONE","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.","No zone for that role.",
"STR_OZ_ERR_NEEDS_INVITE","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.","Nobody joins a faction without accepting an invitation.",
"STR_OZ_ERR_INVITE_BUSY","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.","That player already has an invitation waiting.",
"STR_OZ_ERR_BAD_RADIUS","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.","Radius must be a number, in metres.",
"STR_OZ_ERR_NO_ZONE_ARG","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.","Say which zone: a faction slug, - for the fallback, or * for staging.",
"STR_OZ_ERR_FACTION_FULL","The faction is full","The faction is full","The faction is full","The faction is full","The faction is full","The faction is full","The faction is full","The faction is full","The faction is full","The faction is full","The faction is full","The faction is full","The faction is full","The faction is full",
"STR_OZ_ERR_NO_SUCH_CFG","No such config","No such config","No such config","No such config","No such config","No such config","No such config","No such config","No such config","No such config","No such config","No such config","No such config","No such config",
"STR_OZ_ERR_CFG_REJECTED","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed","Config text does not parse - nothing was changed",
"STR_OZ_ERR_NO_SECTION","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server","This admin section is not installed on this server",
"STR_OZ_ERR_CFG_MISSING","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet","This config has not been written to disk yet",
"STR_OZ_ERR_TOO_LONG","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped","That request body was too long and was dropped",
