"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_ROLE_DONE","Готово. Discord це має.","Done. Discord has it.","Готово. Discord це має.","Готово. Discord це має.","Готово. Discord це має.","Готово. Discord це має.","Готово. Discord це має.","Готово. Discord це має.","Готово. Discord це має.","Готово. Discord це має.","Готово. Discord це має.","Готово. Discord це має.","Готово. Discord це має.","Готово. Discord це має.",
"STR_OZ_ROLE_INVITED","Вас запросили до угруповання.","You have been invited to a faction.","Вас запросили до угруповання.","Вас запросили до угруповання.","Вас запросили до угруповання.","Вас запросили до угруповання.","Вас запросили до угруповання.","Вас запросили до угруповання.","Вас запросили до угруповання.","Вас запросили до угруповання.","Вас запросили до угруповання.","Вас запросили до угруповання.","Вас запросили до угруповання.","Вас запросили до угруповання.",
"STR_OZ_ERR_NO_FACTION","Такого угруповання немає.","No such faction.","Такого угруповання немає.","Такого угруповання немає.","Такого угруповання немає.","Такого угруповання немає.","Такого угруповання немає.","Такого угруповання немає.","Такого угруповання немає.","Такого угруповання немає.","Такого угруповання немає.","Такого угруповання немає.","Такого угруповання немає.","Такого угруповання немає.",
"STR_OZ_ERR_NO_ZONE","Для цієї ролі немає зони.","No zone for that role.","Для цієї ролі немає зони.","Для цієї ролі немає зони.","Для цієї ролі немає зони.","Для цієї ролі немає зони.","Для цієї ролі немає зони.","Для цієї ролі немає зони.","Для цієї ролі немає зони.","Для цієї ролі немає зони.","Для цієї ролі немає зони.","Для цієї ролі немає зони.","Для цієї ролі немає зони.","Для цієї ролі немає зони.",
"STR_OZ_ERR_NEEDS_INVITE","До угруповання не вступають, не прийнявши запрошення.","Nobody joins a faction without accepting an invitation.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.","До угруповання не вступають, не прийнявши запрошення.",
"STR_OZ_ERR_INVITE_BUSY","На цього гравця вже чекає запрошення.","That player already has an invitation waiting.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.","На цього гравця вже чекає запрошення.",
"STR_OZ_ERR_BAD_RADIUS","Радіус має бути числом, у метрах.","Radius must be a number, in metres.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.","Радіус має бути числом, у метрах.",
"STR_OZ_ERR_NO_ZONE_ARG","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Say which zone: a faction slug, - for the fallback, or * for staging.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.",
"STR_OZ_ERR_FACTION_FULL","Угруповання заповнене","The faction is full","Угруповання заповнене","Угруповання заповнене","Угруповання заповнене","Угруповання заповнене","Угруповання заповнене","Угруповання заповнене","Угруповання заповнене","Угруповання заповнене","Угруповання заповнене","Угруповання заповнене","Угруповання заповнене","Угруповання заповнене",
"STR_OZ_ERR_NO_SUCH_CFG","Такого конфіга немає","No such config","Такого конфіга немає","Такого конфіга немає","Такого конфіга немає","Такого конфіга немає","Такого конфіга немає","Такого конфіга немає","Такого конфіга немає","Такого конфіга немає","Такого конфіга немає","Такого конфіга немає","Такого конфіга немає","Такого конфіга немає",
"STR_OZ_ERR_CFG_REJECTED","Текст конфіга не розбирається - нічого не змінено","Config text does not parse - nothing was changed","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено","Текст конфіга не розбирається - нічого не змінено",
"STR_OZ_ERR_NO_SECTION","Цього розділу адмінки на сервері не встановлено","This admin section is not installed on this server","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено","Цього розділу адмінки на сервері не встановлено",
"STR_OZ_ERR_CFG_MISSING","Цей конфіг ще не записано на диск","This config has not been written to disk yet","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск","Цей конфіг ще не записано на диск",
"STR_OZ_ERR_TOO_LONG","Тіло запиту було задовге - його відкинуто","That request body was too long and was dropped","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто","Тіло запиту було задовге - його відкинуто",
